evidence_group,net_mode,phase,linux_workers,linux_rt_samples,result,linux_vcpus,rtos_p99_ns,rtos_max_ns,udp_success,qcz1_success,ai_success,tcpdump_captured_dropped,source_summary
hub_before_after,hub,before,0,10000,PASS,2,1322960,8054832,20/20,10/10,10/10,n/a,task-one-before-after-hub-summary.csv
hub_before_after,hub,after,0,10000,PASS,2,761312,1773024,20/20,10/10,10/10,n/a,task-one-before-after-hub-summary.csv
hub_before_after,hub,before,1,10000,PASS,2,1123872,5085392,20/20,10/10,10/10,n/a,task-one-before-after-hub-summary.csv
hub_before_after,hub,after,1,10000,PASS,2,782080,4966544,20/20,10/10,10/10,n/a,task-one-before-after-hub-summary.csv
hub_before_after,hub,before,2,10000,PASS,2,1453600,4347168,20/20,10/10,10/10,n/a,task-one-before-after-hub-summary.csv
hub_before_after,hub,after,2,10000,PASS,2,993408,6933952,20/20,10/10,10/10,n/a,task-one-before-after-hub-summary.csv
hub_overcommit_boundary,hub,before,4,10000,PASS,2,1067280,6420496,20/20,10/10,10/10,n/a,task-one-before-after-hub-summary.csv
hub_overcommit_boundary,hub,after,4,10000,PASS,2,1506224,6999824,20/20,10/10,10/10,n/a,task-one-before-after-hub-summary.csv
tap_before_after,tap,before,0,10000,PASS,2,791120,3671568,20/20,10/10,10/10,88/0,task-one-before-after-tap-summary.csv
tap_before_after,tap,after,0,10000,PASS,2,1290544,9349568,20/20,10/10,10/10,88/0,task-one-before-after-tap-summary.csv
tap_before_after,tap,before,2,10000,PASS,2,1273216,3565712,20/20,10/10,10/10,88/0,task-one-before-after-tap-summary.csv
tap_before_after,tap,after,2,10000,PASS,2,927216,9913056,20/20,10/10,10/10,88/0,task-one-before-after-tap-summary.csv
current_head_long,hub,after,2,30000,PASS,2,685872,2001840,20/20,10/10,10/10,n/a,task-one-current-head-long-hub-r30000-summary.csv
current_head_long,tap,after,2,30000,PASS,2,1961824,9953504,20/20,10/10,10/10,88/0,task-one-current-head-long-tap-r30000-summary.csv
latest_head35b_long,hub,after,2,30000,PASS,2,1327104,4914320,20/20,10/10,10/10,n/a,task-one-latest-head35b-long-hub-r30000-summary.csv
latest_head35b_long,hub,after,4,30000,PASS,2,1016480,2487776,20/20,10/10,10/10,n/a,task-one-latest-head35b-long-hub-r30000-summary.csv
latest_head77c_full,hub,after,0,30000,PASS,2,855488,5211696,20/20,10/10,10/10,n/a,task-one-latest-head77c-full-hub-r30000-summary.csv
latest_head77c_full,hub,after,1,30000,PASS,2,1392224,3034928,20/20,10/10,10/10,n/a,task-one-latest-head77c-full-hub-r30000-summary.csv
latest_head77c_full,hub,after,2,30000,PASS,2,1156672,4598080,20/20,10/10,10/10,n/a,task-one-latest-head77c-full-hub-r30000-summary.csv
latest_head77c_full,hub,after,4,30000,PASS,2,1344800,2948256,20/20,10/10,10/10,n/a,task-one-latest-head77c-full-hub-r30000-summary.csv
latest_headb706_full,hub,after,0,30000,PASS,2,1372496,3525056,20/20,10/10,10/10,n/a,task-one-latest-headb706-full-hub-r30000-summary.csv
latest_headb706_full,hub,after,1,30000,PASS,2,1073280,10214304,20/20,10/10,10/10,n/a,task-one-latest-headb706-full-hub-r30000-summary.csv
latest_headb706_full,hub,after,2,30000,PASS,2,820064,3563856,20/20,10/10,10/10,n/a,task-one-latest-headb706-full-hub-r30000-summary.csv
latest_headb706_full,hub,after,4,30000,PASS,2,931056,2066960,20/20,10/10,10/10,n/a,task-one-latest-headb706-full-hub-r30000-summary.csv
exact_head746_stability,hub,after,2,30000,PASS,2,1015776,3080560,20/20,10/10,10/10,n/a,task-one-head746-2w-hub-stability-r30000-summary.csv
exact_head746_stability,hub,after,2,30000,PASS,2,1040304,2043904,20/20,10/10,10/10,n/a,task-one-head746-2w-hub-stability-r30000-summary.csv
exact_head746_stability,hub,after,2,30000,PASS,2,882896,2598624,20/20,10/10,10/10,n/a,task-one-head746-2w-hub-stability-r30000-summary.csv
selected_package_head_a9ce_long,hub,after,2,30000,PASS,2,1115280,5921456,20/20,10/10,10/10,n/a,task-one-head-a9ce-long-hub-r30000-summary.csv
